E1 Dimir            	barbed arrow        	kaptolen  	
E2 Malas            	barbed arrow        	sareŋ nanaŋ	
E3 Bunabun          	barbed arrow        	korwir    	
E4 Korak            	barbed arrow        	kamapok   	
E5 Waskia           	barbed arrow        	soraŋ     	
F1 Pay              	barbed arrow        	tapaka    	
F2 Pila             	barbed arrow        	sulumu    	
F4 Tani             	barbed arrow        	kekebek   	
F8 Kowaki           	barbed arrow        	uwinahaʔen	
F9 Mawak            	barbed arrow        	ariwak aŋen	
F10 Hinihon         	barbed arrow        	aŋgon     	
F11 Musar           	barbed arrow        	haŋgen    	
F13 Koguman         	barbed arrow        	ora onom  	
F14 Abasakur        	barbed arrow        	kora      	
F15 Usan            	barbed arrow        	muŋgurei  	
F16 Yaben           	barbed arrow        	aguid nana	
F16 Yaben           	barbed arrow        	bukita:l  	
F17 Yarawata        	barbed arrow        	sila:nan  	
F18 Bilakura        	barbed arrow        	bokital   	
F19 Parawen         	barbed arrow        	dibara    	
F20 Ukuriguma       	barbed arrow        	tiboro    	
F21 Amaimon         	barbed arrow        	sila ŋanagasin	
