D1 Bargam           	dirty               	anumlan   	
E1 Dimir            	dirty               	inet      	
E2 Malas            	dirty               	andimbu   	
E3 Bunabun          	dirty               	unun      	2726
E4 Korak            	dirty               	lumut     	
E4 Korak            	dirty               	sambor    	
E5 Waskia           	dirty               	ka:rur    	
F1 Pay              	dirty               	ulum      	
F2 Pila             	dirty               	lumut     	
F3 Maia             	dirty               	ubik      	
F4 Tani             	dirty               	or̃or̃    	
F5 Mauwake          	dirty               	tumiña    	
F6 Bepour           	dirty               	et        	
F7 Moere            	dirty               	te:mpi    	
F8 Kowaki           	dirty               	e:t       	
F9 Mawak            	dirty               	siwirpok  	
F9 Mawak            	dirty               	tupik     	
F10 Hinihon         	dirty               	sinambulum	
F11 Musar           	dirty               	tembik    	
F12 Wanambre        	dirty               	dewik     	
F13 Koguman         	dirty               	ninimbur  	
F14 Abasakur        	dirty               	nimbur̃   	
F15 Usan            	dirty               	unun      	2726
F16 Yaben           	dirty               	ununu     	2726
F17 Yarawata        	dirty               	ununua    	2726
F18 Bilakura        	dirty               	ununu     	2726
F19 Parawen         	dirty               	unʌ:nu    	2726
F20 Ukuriguma       	dirty               	unun      	2726
F21 Amaimon         	dirty               	mikanuŋ   	
