D1 Bargam           	night               	rumri     	
E1 Dimir            	night               	kaŋkaŋ    	
E2 Malas            	night               	pune      	
E3 Bunabun          	night               	urun      	2742
E4 Korak            	night               	inom      	2742
E5 Waskia           	night               	turo:m    	2742
F1 Pay              	night               	orod      	
F2 Pila             	night(dirty)        	rukud     	2020
F3 Maia             	night               	kiguma    	
F3 Maia             	night               	kerekana  	2742
F4 Tani             	night               	r̃od      	
F5 Mauwake          	night               	ur̃ʌ      	2742,2020
F6 Bepour           	night               	harum erpe	2742
F7 Moere            	night               	kuru      	2742,2020
F8 Kowaki           	night               	tururapaha	
F9 Mawak            	night               	turerek   	
F9 Mawak            	night               	hatru     	2742,2020
F10 Hinihon         	night               	fʌsuru    	
F11 Musar           	night               	hʌulu     	
F12 Wanambre        	night               	kuturu    	2742
F13 Koguman         	night               	urinam    	2020
F14 Abasakur        	night               	kaniŋga   	
F15 Usan            	night               	itum      	2742
F16 Yaben           	night               	itumu     	2742
F17 Yarawata        	night               	itumo     	2742
F18 Bilakura        	night               	etum alʌ:mor	2742
F19 Parawen         	night               	itupuk    	
F19 Parawen         	night               	itumu     	2742
F20 Ukuriguma       	night               	itum      	2742
F21 Amaimon         	night               	ete:kuli  	
