D1 Bargam           	shoulder            	abetʔar   	?
D1 Bargam           	shoulder            	betar̃    	2644
E1 Dimir            	shoulder            	teŋop     	
E2 Malas            	shoulder            	mamaŋam   	
E3 Bunabun          	shoulder            	mar       	
E4 Korak            	shoulder            	kuwel     	2644
E5 Waskia           	shoulder            	bibinaŋ   	
F1 Pay              	shoulder            	tabel     	2644
F2 Pila             	shoulder            	-tom      	2315
F2 Pila             	shoulder            	susuv     	2316
F3 Maia             	shoulder            	etom      	2644
F4 Tani             	shoulder            	otop      	2644
F5 Mauwake          	shoulder            	ivieska   	
F5 Mauwake          	shoulder            	akuvsa    	2316
F6 Bepour           	shoulder            	ohoman    	
F7 Moere            	shoulder            	pwas      	
F8 Kowaki           	shoulder            	hena      	2317,2644
F9 Mawak            	shoulder            	kukupʌ    	2644
F10 Hinihon         	shoulder            	kukupʌ    	2644
F11 Musar           	shoulder            	hena      	2317,2644
F12 Wanambre        	shoulder            	kena      	2317,2644
F13 Koguman         	shoulder            	owene     	2317,2644
F14 Abasakur        	shoulder            	kawana    	2317,2644
F15 Usan            	shoulder            	gabʌn     	2644
F16 Yaben           	shoulder            	kwa:gu    	2492
F17 Yarawata        	shoulder            	mamaginama	
F18 Bilakura        	shoulder            	kua:gu    	2492
F19 Parawen         	shoulder            	koka:ta   	
F20 Ukuriguma       	shoulder            	kogotarik 	
F21 Amaimon         	shoulder            	tetater   	
