D1 Bargam           	tree possum         	hohay     	
D1 Bargam           	tree possum         	kodor     	
E1 Dimir            	tree possum         	wayen     	2507
E2 Malas            	tree possum         	wayi      	2507
E3 Bunabun          	tree possum         	gunuwib   	
E4 Korak            	tree possum         	dam       	
E5 Waskia           	tree possum         	ñiow      	
F1 Pay              	tree possum         	babam     	
F2 Pila             	tree possum         	ŋapar     	2508
F2 Pila             	tree possum         	kakamba   	2509
F3 Maia             	tree possum         	benendab  	
F4 Tani             	tree possum         	awaza     	
F5 Mauwake          	tree possum         	kaba      	2509
F6 Bepour           	tree possum         	sopoib    	2506
F7 Moere            	tree possum         	pegikiep  	2510
F8 Kowaki           	tree possum         	sopu isab 	2506,2510
F9 Mawak            	tree possum         	pikisab   	2510
F10 Hinihon         	tree possum         	kokob     	2509
F10 Hinihon         	tree possum         	isaŋ      	2510
F10 Hinihon         	tree possum         	mimba
F11 Musar           	tree possum         	sombuk    	2506
F12 Wanambre        	tree possum         	wa menen  	2507
F13 Koguman         	tree possum         	asamisiŋama	
F14 Abasakur        	tree possum         	tananat   	
F15 Usan            	tree possum         	ererway   	
F16 Yaben           	tree possum         	waikalike 	2507
F17 Yarawata        	tree possum         	munima    	
F18 Bilakura        	tree possum         	wasigam   	2507
F19 Parawen         	tree possum         	kunigu    	
F20 Ukuriguma       	tree possum         	watekito  	2507
F21 Amaimon         	tree possum         	iter      	
F21 Amaimon         	tree possum         	kuburi    	
