D1 Bargam           	snake               	naga      	
D1 Bargam           	snake               	mam       	2501
E1 Dimir            	snake               	do:g      	2502
E2 Malas            	snake               	duaŋ      	2502
E3 Bunabun          	snake               	duaŋ      	2502
E4 Korak            	snake               	kusil     	2504
E5 Waskia           	snake               	mot       	
E5 Waskia           	snake               	kasili    	2504
F1 Pay              	snake               	mat       	
F2 Pila             	snake               	mwat      	
F3 Maia             	snake               	mwat      	
F4 Tani             	snake               	mwat      	
F5 Mauwake          	snake               	ifa       	2503
F6 Bepour           	snake               	ifa       	2503
F7 Moere            	snake               	iwua      	2503
F8 Kowaki           	snake               	marfiwi   	
F9 Mawak            	snake               	iwa       	2503
F10 Hinihon         	snake               	tʌkul	
F11 Musar           	snake               	me:ka     	
F12 Wanambre        	snake               	dakul     	
F13 Koguman         	snake               	andu      	
F14 Abasakur        	snake               	meam      	2501
F15 Usan            	snake               	ma:ni     	2501
F16 Yaben           	snake               	dua       	2502
F17 Yarawata        	snake               	ya:la     	
F18 Bilakura        	snake               	duak      	2502
F19 Parawen         	snake               	dia:ra    	
F20 Ukuriguma       	snake               	dua       	2502
F21 Amaimon         	snake               	gewa      	
