D1 Bargam           	spear               	kem       	
E1 Dimir            	spear               	kune      	
E2 Malas            	spear               	uyap      	
E3 Bunabun          	spear               	uyab      	
E4 Korak            	spear               	kuŋ       	
E5 Waskia           	spear               	hain      	
F1 Pay              	spear               	umab      	
F2 Pila             	spear               	wiab      	
F3 Maia             	spear               	dugono    	
F3 Maia             	spear               	mindu     	
F4 Tani             	spear               	uzab      	
F5 Mauwake          	spear               	woba      	
F6 Bepour           	spear               	uyeb      	
F7 Moere            	spear               	morom     	
F8 Kowaki           	spear               	uyeb      	
F9 Mawak            	spear               	uza:      	
F10 Hinihon         	spear               	zua       	
F11 Musar           	spear               	uyap      	
F12 Wanambre        	spear               	ubia      	
F13 Koguman         	spear               	yout      	
F14 Abasakur        	spear               	uyo       	
F15 Usan            	spear               	uri       	
F16 Yaben           	spear               	kaoli     	
F17 Yarawata        	spear               	kiwata    	
F18 Bilakura        	spear               	kiot      	
F19 Parawen         	spear               	kia:ta    	
F20 Ukuriguma       	spear               	ki:wat    	
F21 Amaimon         	spear               	bani      	
