D1 Bargam           	good                	dimun     	
E1 Dimir            	good                	bilak     	?
E1 Dimir            	good                	bileket   	
E2 Malas            	good                	ambor     	
E3 Bunabun          	good                	usiv      	
E4 Korak            	good                	maŋap     	
E5 Waskia           	good                	niŋo      	
E5 Waskia           	good                	yawara    	
F1 Pay              	good                	olob      	
F2 Pila             	good                	loβ       	
F3 Maia             	good                	orob      	
F4 Tani             	good                	wer̃eb    	
F5 Mauwake          	good                	eriwa     	
F6 Bepour           	good                	eyari     	
F7 Moere            	good                	osiβ      	
F8 Kowaki           	good                	mores     	
F9 Mawak            	good                	iaf       	
F10 Hinihon         	good                	eliwe     	
F11 Musar           	good                	fek       	
F12 Wanambre        	good                	fet       	
F12 Wanambre        	good                	timan     	
F13 Koguman         	good                	berey     	
F14 Abasakur        	good                	pare      	
F15 Usan            	good                	uber      	
F16 Yaben           	good                	ubada     	
F17 Yarawata        	good                	bala      	
F18 Bilakura        	good                	bual      	
F19 Parawen         	good                	boara     	
F20 Ukuriguma       	good                	bor       	
F21 Amaimon         	good                	mbiam     	
