D1 Bargam           	forest              	garan     	
E1 Dimir            	forest              	do:gu     	
E2 Malas            	forest              	tiŋgop    	
E3 Bunabun          	forest              	kimor     	
E3 Bunabun          	forest              	noum      	
E4 Korak            	forest              	taka      	
E5 Waskia           	forest              	gearum    	
F1 Pay              	forest              	baur      	
F2 Pila             	forest              	yambar    	
F3 Maia             	forest              	wisov     	
F3 Maia             	forest              	yabrir    	
F4 Tani             	forest              	dikob     	
F5 Mauwake          	forest              	koka      	
F6 Bepour           	forest              	siwor     	
F7 Moere            	forest              	mowis     	
F8 Kowaki           	forest              	si:wor̃   	
F9 Mawak            	forest              	nembakena 	
F10 Hinihon         	forest              	membak    	
F11 Musar           	forest              	ha:sin    	
F12 Wanambre        	forest              	ka:smin   	
F13 Koguman         	forest              	habatoro  	
F14 Abasakur        	forest              	yakara    	
F15 Usan            	forest              	amug      	
F16 Yaben           	forest              	kulaban   	
F16 Yaben           	forest              	matan     	
F17 Yarawata        	forest              	mata:no   	
F18 Bilakura        	forest              	kulabnu   	
F19 Parawen         	forest              	matana    	
F20 Ukuriguma       	forest              	usi       	
F21 Amaimon         	forest              	ga:sin    	
