D1 Bargam           	brain               	-duman    	
D1 Bargam           	brain               	-main     	
E1 Dimir            	brain               	gi:tam    	
E2 Malas            	brain               	kawil     	
E3 Bunabun          	brain               	yin       	
E4 Korak            	brain               	-kuduk    	2264
E5 Waskia           	brain               	kiri      	2264
F1 Pay              	brain               	umun      	2262
F2 Pila             	brain               	-weleb    	
F3 Maia             	brain               	okot      	2264
F4 Tani             	brain               	um        	2262
F5 Mauwake          	brain               	imakakia  	
F6 Bepour           	brain               	humuʔo    	2262
F7 Moere            	brain               	mekir     	
F8 Kowaki           	brain               	minti imu 	2262,2265
F9 Mawak            	brain               	mundu kumu	2262,2265
F10 Hinihon         	brain               	mende kumu	2262,2265
F11 Musar           	brain               	munumu    	2262,2265
F12 Wanambre        	brain               	kokum     	2262
F13 Koguman         	brain               	umum      	2262
F14 Abasakur        	brain               	uyoŋgu    	
F15 Usan            	brain               	oum       	2262
F16 Yaben           	brain               	akakum    	2262,2263
F17 Yarawata        	brain               	kumu      	2262
F18 Bilakura        	brain               	kakagum   	2262,2263
F19 Parawen         	brain               	kumu      	2262
F20 Ukuriguma       	brain               	tarikum   	2260,2262
F21 Amaimon         	brain               	musin     	2265
