D1 Bargam           	rain                	urom      	
E1 Dimir            	rain                	te:p      	2717
E2 Malas            	rain                	timbi     	2717
E3 Bunabun          	rain                	zizir     	2717
E4 Korak            	rain                	tib       	2717
E5 Waskia           	rain                	tiwik     	2717
F1 Pay              	rain                	bebi      	
F2 Pila             	rain                	erikip    	
F2 Pila             	rain                	ŋat       	
F3 Maia             	rain                	ŋat       	
F4 Tani             	rain                	nat       	
F5 Mauwake          	rain                	epia      	2717
F6 Bepour           	rain                	ipi       	2717
F7 Moere            	rain                	ipi       	2717
F8 Kowaki           	rain                	sepiʔ     	2717
F9 Mawak            	rain                	sepik     	2717
F10 Hinihon         	rain                	sepik     	2717
F11 Musar           	rain                	simbik    	2717
F12 Wanambre        	rain                	siwik     	2717
F13 Koguman         	rain                	si:b      	2717
F14 Abasakur        	rain                	eta       	
F15 Usan            	rain                	ya        	
F16 Yaben           	rain                	a:tu      	
F17 Yarawata        	rain                	ya:ga     	
F18 Bilakura        	rain                	a:t       	
F19 Parawen         	rain                	yaga      	
F20 Ukuriguma       	rain                	yat       	
F21 Amaimon		rain			
